date,ALE.WA,ALR.WA,BDX.WA,CCC.WA,CDR.WA,CPS.WA,DNP.WA,JSW.WA,KGH.WA,KRU.WA,KTY.WA,LPP.WA,MBK.WA,OPL.WA,PCO.WA,PEO.WA,PGE.WA,PKN.WA,PKO.WA,PZU.WA
2023-01-03,26.665000915527344,36.72234344482422,265.7993469238281,43.0,127.07648468017578,17.700000762939453,359.3999938964844,55.0,126.85540771484375,291.5354919433594,411.83612060546875,10012.255859375,322.20001220703125,5.9890336990356445,39.89558792114258,70.1488037109375,6.831999778747559,55.94821548461914,29.419523239135742,29.762752532958984
2023-01-02,25.440000534057617,33.1926383972168,258.54205322265625,43.439998626708984,127.41141510009766,17.799999237060547,369.20001220703125,57.97999954223633,124.08500671386719,288.5738220214844,402.92010498046875,9638.7314453125,297.3999938964844,6.017723083496094,40.11479187011719,66.76869201660156,6.920000076293945,55.43335723876953,28.039325714111328,29.56627082824707
2022-12-30,25.1299991607666,32.78131866455078,257.6348571777344,42.869998931884766,127.70694732666016,17.610000610351562,375.29998779296875,58.15999984741211,123.21013641357422,286.9079284667969,388.05999755859375,9702.50390625,296.0,5.940618991851807,39.37746047973633,66.75325775146484,6.883999824523926,55.12443923950195,28.05785369873047,30.258228302001953
2022-12-29,25.514999389648438,32.66653060913086,255.36695861816406,43.4900016784668,126.93858337402344,17.639999389648438,376.70001220703125,56.619998931884766,124.76545715332031,286.7228088378906,393.1549072265625,9766.2763671875,296.79998779296875,5.915515422821045,39.85573196411133,67.44780731201172,6.803999900817871,55.34754943847656,28.298690795898438,30.497425079345703
2022-12-28,24.889999389648438,31.805625915527344,252.64547729492188,43.029998779296875,123.80599975585938,17.15999984741211,375.0,54.779998779296875,121.84923553466797,278.94854736328125,379.56854248046875,9556.73828125,293.0,5.7595133781433105,40.13471984863281,66.10502624511719,6.679999828338623,54.5924186706543,27.733646392822266,29.677326202392578
2022-12-27,24.829999923706055,31.566486358642578,254.0062255859375,41.15999984741211,125.14572143554688,17.479999542236328,376.79998779296875,55.0,121.89784240722656,281.72509765625,381.266845703125,9711.615234375,287.0,5.76668643951416,40.05501174926758,65.4876480102539,6.498000144958496,54.67823028564453,27.51133155822754,29.515012741088867
2022-12-23,25.3799991607666,31.85345458984375,254.9133758544922,40.099998474121094,127.37201690673828,17.530000686645508,382.1000061035156,56.619998931884766,120.63414764404297,280.42938232421875,395.2777404785156,9866.4892578125,300.0,5.786410331726074,39.57674026489258,66.1358871459961,6.690000057220459,54.661067962646484,27.761432647705078,29.583356857299805
2022-12-22,25.610000610351562,32.20737838745117,255.82052612304688,38.97999954223633,125.20482635498047,17.31999969482422,382.0,56.52000045776367,120.342529296875,275.24652099609375,386.3617248535156,9565.8486328125,301.3999938964844,5.693167686462402,39.95536804199219,67.0465087890625,6.671999931335449,54.661067962646484,28.039325714111328,29.856721878051758
2022-12-21,25.799999237060547,32.46565246582031,258.54205322265625,38.400001525878906,128.16009521484375,17.219999313354492,387.29998779296875,57.70000076293945,125.10567474365234,268.2126159667969,386.3617248535156,9620.5107421875,293.20001220703125,5.675236701965332,39.77601623535156,67.1082534790039,6.679999828338623,54.31782913208008,28.178272247314453,29.617525100708008
2022-12-20,24.3799991607666,32.111724853515625,258.0884704589844,37.65999984741211,126.0914077758789,17.100000381469727,385.1000061035156,57.15999984741211,122.09225463867188,263.21490478515625,421.1767272949219,9137.6630859375,282.20001220703125,5.750548362731934,39.23796844482422,66.0587158203125,6.7220001220703125,54.74687576293945,27.335330963134766,29.55772590637207
2022-12-19,24.174999237060547,31.805625915527344,249.92398071289062,38.08000183105469,126.82037353515625,16.889999389648438,380.29998779296875,56.459999084472656,120.342529296875,263.21490478515625,450.0477294921875,9055.669921875,279.20001220703125,5.580201625823975,38.620201110839844,64.70049285888672,6.547999858856201,53.87161636352539,26.955547332763672,28.874311447143555
2022-12-16,24.440000534057617,31.863021850585938,258.54205322265625,36.2400016784668,130.66221618652344,17.200000762939453,376.20001220703125,56.86000061035156,120.87716674804688,262.6595764160156,450.0477294921875,9005.5634765625,281.20001220703125,5.531786918640137,38.122005462646484,64.73136138916016,6.572000026702881,53.631343841552734,26.7795467376709,28.60948944091797
2022-12-15,24.84000015258789,32.236080169677734,255.36695861816406,36.5,127.96305847167969,17.600000381469727,378.20001220703125,58.36000061035156,122.43247985839844,268.5828552246094,456.8409118652344,9092.1123046875,285.0,5.630408763885498,38.002437591552734,64.91658020019531,6.578000068664551,54.472286224365234,27.075965881347656,28.797426223754883
2022-12-14,26.014999389648438,33.422210693359375,265.3457946777344,38.189998626708984,140.4737091064453,17.950000762939453,380.70001220703125,57.2400016784668,124.66825103759766,269.13812255859375,465.3323669433594,9192.3251953125,295.0,5.662684917449951,39.3575325012207,66.18218994140625,6.685999870300293,54.55809783935547,27.31680679321289,28.746171951293945
2022-12-13,25.8799991607666,33.41264724731445,258.99560546875,38.619998931884766,134.97691345214844,18.579999923706055,377.5,58.29999923706055,124.23081970214844,269.50836181640625,470.4272155761719,8978.232421875,290.0,5.648340225219727,39.018760681152344,66.08958435058594,6.829999923706055,54.86701202392578,27.270490646362305,28.96828269958496
2022-12-12,25.040000915527344,32.714359283447266,258.54205322265625,37.970001220703125,132.51419067382812,18.309999465942383,378.0,58.400001525878906,117.13468933105469,255.25550842285156,476.37127685546875,8900.794921875,289.3999938964844,5.549718379974365,39.178184509277344,65.24070739746094,6.96999979019165,54.69539260864258,26.862916946411133,28.037128448486328
2022-12-09,24.25,32.51348114013672,253.09902954101562,38.25,129.42100524902344,18.15999984741211,369.1000061035156,56.720001220703125,118.15536499023438,258.7724609375,473.8238220214844,8745.919921875,281.20001220703125,5.503097057342529,39.73616409301758,63.77444839477539,6.8979997634887695,53.37391662597656,26.483129501342773,27.738134384155273
2022-12-08,24.290000915527344,32.67609786987305,247.20245361328125,38.15999984741211,124.59407043457031,18.1200008392334,357.3999938964844,55.52000045776367,118.7872085571289,260.62347412109375,472.12554931640625,8700.3671875,285.6000061035156,5.6142706871032715,39.257896423339844,63.65096664428711,7.122000217437744,54.04323196411133,26.0662899017334,27.908985137939453
2022-12-07,24.825000762939453,33.096981048583984,249.0167999267578,38.70000076293945,126.58394622802734,18.1299991607666,351.20001220703125,56.36000061035156,116.79446411132812,262.6595764160156,481.46612548828125,8700.3671875,295.0,5.621442794799805,38.819480895996094,64.46898651123047,7.004000186920166,55.450523376464844,26.612812042236328,27.34516716003418
2022-12-06,24.260000228881836,32.771751403808594,245.84170532226562,38.0,128.8102569580078,18.18000030517578,351.3999938964844,56.29999923706055,117.03748321533203,265.80633544921875,495.0525207519531,8668.4814453125,296.3999938964844,5.632201671600342,39.23796844482422,64.06768798828125,6.788000106811523,55.10728073120117,26.723970413208008,27.25119972229004
2022-12-05,23.899999618530273,34.41703414916992,255.36695861816406,39.279998779296875,125.89439392089844,18.15999984741211,350.0,57.5,117.86373901367188,271.5444641113281,485.7118835449219,8627.4853515625,308.6000061035156,5.666271209716797,38.48070526123047,65.8889389038086,6.751999855041504,56.48024368286133,27.187124252319336,27.1486873626709
2022-12-02,23.610000610351562,34.07267379760742,253.55262756347656,37.900001525878906,125.42153930664062,18.100000381469727,354.5,57.439998626708984,114.89891815185547,275.80181884765625,494.20330810546875,8745.919921875,312.0,5.639374256134033,37.663665771484375,65.2098388671875,6.590000152587891,55.34754943847656,26.742494583129883,27.012004852294922
2022-12-01,23.0,34.38833999633789,246.29530334472656,39.09000015258789,121.73731231689453,18.59000015258789,365.1000061035156,58.02000045776367,116.60004425048828,273.2104187011719,502.6947937011719,8796.0263671875,319.0,5.7828240394592285,39.098472595214844,66.19762420654297,6.760000228881836,58.556846618652344,27.48354148864746,27.285371780395508
2022-11-30,22.344999313354492,34.493560791015625,246.29530334472656,37.56999969482422,129.02696228027344,18.59000015258789,363.79998779296875,60.060001373291016,112.56595611572266,275.9869384765625,501.84564208984375,8714.033203125,315.20001220703125,5.666271209716797,40.95176315307617,64.74679565429688,6.46999979019165,56.03403091430664,26.260814666748047,26.994918823242188
2022-11-29,23.100000381469727,33.28829574584961,244.93455505371094,37.88999938964844,129.51951599121094,18.68000030517578,370.0,57.400001525878906,112.1771240234375,271.1742858886719,500.1473693847656,8595.5986328125,316.0,6.206001281738281,39.1183967590332,64.73136138916016,6.380000114440918,55.60498046875,26.260814666748047,27.165771484375
2022-11-28,24.149999618530273,33.316993713378906,243.5738067626953,38.310001373291016,136.4545440673828,18.700000762939453,369.0,49.470001220703125,109.26091003417969,272.65509033203125,490.8067321777344,8290.4013671875,314.0,6.110965728759766,38.79955291748047,65.3487319946289,6.446000099182129,53.71715545654297,26.483129501342773,27.259742736816406
2022-11-25,25.459999084472656,32.427391052246094,239.03797912597656,39.20000076293945,137.9124755859375,19.010000228881836,371.0,47.34000015258789,112.37153625488281,270.4338684082031,496.75079345703125,8554.6025390625,322.6000061035156,6.168345928192139,40.43363952636719,66.5834732055664,6.5279998779296875,55.141605377197266,26.733232498168945,27.11451530456543
2022-11-24,25.5,32.369998931884766,236.77008056640625,39.470001220703125,139.2718963623047,18.700000762939453,373.20001220703125,47.45000076293945,113.73243713378906,263.77020263671875,484.01361083984375,8504.4951171875,320.20001220703125,6.105586528778076,39.85573196411133,66.18218994140625,6.486000061035156,54.95281982421875,26.742494583129883,27.336626052856445
2022-11-23,23.93000030517578,31.566486358642578,229.51275634765625,37.630001068115234,136.53334045410156,18.25,368.79998779296875,46.540000915527344,112.1771240234375,260.8085632324219,477.22039794921875,8217.51953125,314.79998779296875,5.92448091506958,39.77601623535156,64.6387710571289,6.605999946594238,54.57525634765625,26.001449584960938,25.645172119140625
2022-11-22,23.6200008392334,31.29865074157715,232.2342529296875,37.70000076293945,135.88319396972656,18.010000228881836,368.0,46.400001525878906,111.15644836425781,260.8085632324219,477.22039794921875,8399.7265625,312.3999938964844,6.035654544830322,39.61659622192383,64.823974609375,6.823999881744385,55.038631439208984,26.07555389404297,25.670801162719727
2022-11-21,23.30500030517578,30.935157775878906,226.791259765625,36.369998931884766,137.20321655273438,17.969999313354492,359.0,45.0,106.63630676269531,256.5512390136719,460.2374572753906,8290.4013671875,313.79998779296875,5.859928607940674,39.85573196411133,64.330078125,6.71999979019165,52.77324676513672,25.806926727294922,25.226579666137695
2022-11-18,24.405000686645508,31.623882293701172,234.50216674804688,37.790000915527344,142.83792114257812,17.81999969482422,357.0,46.369998931884766,110.76760864257812,262.4745178222656,458.5391845703125,8427.0576171875,320.20001220703125,5.895791053771973,39.417320251464844,64.66963195800781,6.558000087738037,53.85445022583008,25.992185592651367,25.2778377532959
2022-11-17,24.829999923706055,31.183860778808594,230.419921875,36.86000061035156,144.65048217773438,17.75,351.79998779296875,45.86000061035156,111.885498046875,260.4383544921875,457.6900329589844,8363.2861328125,327.6000061035156,5.802548408508301,38.859336853027344,64.31463623046875,6.6020002365112305,55.00430679321289,25.825450897216797,24.987384796142578
2022-11-16,25.5,32.22651290893555,229.51275634765625,38.65999984741211,143.01522827148438,18.280000686645508,352.3999938964844,46.560001373291016,119.17603302001953,268.02752685546875,451.7460021972656,8960.0126953125,331.3999938964844,6.051792621612549,39.33760452270508,66.36740112304688,6.326000213623047,55.00430679321289,26.50165557861328,25.303464889526367
2022-11-15,26.600000381469727,32.886539459228516,226.791259765625,40.0,145.30064392089844,18.84000015258789,355.79998779296875,47.209999084472656,121.2659912109375,265.2510070800781,467.0306396484375,8950.9013671875,335.20001220703125,6.154000759124756,39.89558792114258,67.83366394042969,6.314000129699707,55.690792083740234,27.279754638671875,25.525575637817383
2022-11-14,25.829999923706055,32.90567398071289,219.98751831054688,39.880001068115234,143.38955688476562,18.459999084472656,355.8999938964844,46.869998931884766,123.64757537841797,262.6595764160156,467.0306396484375,8928.1259765625,339.79998779296875,6.1145524978637695,38.859336853027344,66.29022979736328,6.271999835968018,54.43796157836914,26.51091957092285,24.782360076904297
2022-11-10,25.924999237060547,32.408260345458984,225.88409423828125,38.11000061035156,138.70054626464844,18.709999084472656,343.0,47.20000076293945,115.57937622070312,257.1065368652344,461.08660888671875,8349.619140625,320.0,5.945998191833496,34.87376403808594,63.295982360839844,6.248000144958496,53.71715545654297,25.566085815429688,24.380855560302734
2022-11-09,24.274999618530273,32.14042282104492,227.24484252929688,37.0,134.287353515625,18.450000762939453,335.20001220703125,48.380001068115234,111.39945983886719,259.1426696777344,442.4053955078125,7985.2060546875,312.20001220703125,5.702133655548096,34.27592849731445,61.76798629760742,6.010000228881836,52.34419631958008,24.797250747680664,23.834121704101562
2022-11-08,24.850000381469727,31.28908348083496,222.25543212890625,37.290000915527344,134.05091857910156,18.530000686645508,340.1000061035156,47.900001525878906,110.71900939941406,251.36837768554688,455.142578125,8039.86865234375,288.6000061035156,5.685995578765869,34.45528030395508,61.490169525146484,5.889999866485596,53.23662185668945,24.713882446289062,23.70598030090332
2022-11-07,23.920000076293945,30.782106399536133,229.05917358398438,36.560001373291016,134.24794006347656,18.760000228881836,330.0,45.70000076293945,106.6849136352539,246.74081420898438,443.2545471191406,8012.537109375,275.79998779296875,5.603511810302734,34.75419998168945,61.2586555480957,5.763999938964844,51.91514205932617,24.667566299438477,23.29593276977539
2022-11-04,23.399999618530273,28.5054931640625,226.791259765625,38.20000076293945,137.10470581054688,18.56999969482422,333.1000061035156,47.58000183105469,105.95585632324219,231.37738037109375,434.7630920410156,7447.69677734375,265.79998779296875,5.469027519226074,34.37556838989258,58.5113525390625,6.185999870300293,54.060394287109375,23.759784698486328,22.586889266967773
2022-11-03,23.479999542236328,27.835901260375977,215.9052734375,36.310001373291016,132.2383575439453,18.360000610351562,310.70001220703125,45.349998474121094,94.87423706054688,243.77919006347656,427.1207580566406,7379.369140625,260.79998779296875,5.3417158126831055,34.27592849731445,59.499149322509766,5.796000003814697,51.45176696777344,23.991363525390625,22.5100040435791
2022-11-02,23.299999237060547,28.19939422607422,223.16259765625,37.72999954223633,134.18882751464844,18.489999771118164,318.29998779296875,43.0,95.9823989868164,253.589599609375,432.21563720703125,7447.69677734375,269.79998779296875,5.474407196044922,36.16907501220703,61.32038879394531,5.8379998207092285,49.80421447753906,24.46377944946289,22.945682525634766
2022-10-31,23.200000762939453,28.12286949157715,217.7196044921875,36.849998474121094,125.20482635498047,17.899999618530273,312.20001220703125,41.540000915527344,92.98841857910156,257.6618347167969,418.6292724609375,7552.46630859375,267.6000061035156,5.408061504364014,33.45888900756836,60.53324890136719,5.449999809265137,47.12693405151367,24.148834228515625,22.89442253112793
2022-10-28,22.329999923706055,27.835901260375977,214.54454040527344,35.599998474121094,122.15104675292969,17.079999923706055,302.20001220703125,41.220001220703125,92.07466888427734,253.7747039794922,411.83612060546875,7516.0244140625,255.0,5.298680782318115,32.781341552734375,59.421974182128906,5.329999923706055,47.658958435058594,23.82462501525879,22.134124755859375
2022-10-27,22.315000534057617,27.730680465698242,215.9052734375,35.349998474121094,118.30919647216797,16.959999084472656,316.8999938964844,40.40999984741211,93.64942169189453,248.9620361328125,418.6292724609375,7707.34130859375,255.60000610351562,5.164196968078613,31.924440383911133,58.72743606567383,5.171999931335449,47.69328308105469,23.444841384887695,21.96327018737793
2022-10-26,21.899999618530273,27.242834091186523,215.9052734375,37.2400016784668,120.6340103149414,16.799999237060547,319.1000061035156,40.4900016784668,92.71623992919922,251.18325805664062,415.23272705078125,7670.89990234375,246.0,5.065574645996094,32.382781982421875,57.58530044555664,5.199999809265137,45.71965026855469,23.028003692626953,21.83513069152832
2022-10-25,21.03499984741211,25.970609664916992,208.64796447753906,35.209999084472656,116.49664306640625,16.8799991607666,308.3999938964844,37.709999084472656,88.34191131591797,248.9620361328125,395.2777404785156,7388.4794921875,239.0,5.217990398406982,31.0476131439209,56.38142013549805,5.050000190734863,43.98628234863281,22.685270309448242,21.5275936126709
2022-10-24,19.889999389648438,25.87495231628418,212.27662658691406,35.689998626708984,119.1957778930664,16.969999313354492,306.1000061035156,37.29999923706055,87.48648834228516,251.7385711669922,403.34466552734375,7224.49365234375,234.1999969482422,5.330957412719727,31.605592727661133,56.412288665771484,4.738999843597412,43.14534378051758,22.713058471679688,21.50196647644043
2022-10-21,19.895999908447266,25.214927673339844,201.84422302246094,34.9900016784668,116.8315658569336,16.399999618530273,297.3999938964844,36.119998931884766,87.3309555053711,246.37062072753906,377.8702392578125,6996.73486328125,229.60000610351562,5.101437091827393,30.46970558166504,55.563411712646484,4.738999843597412,43.12818145751953,22.462955474853516,21.1004581451416
2022-10-20,20.290000915527344,25.731468200683594,207.74078369140625,35.56999969482422,117.14679718017578,17.15999984741211,300.8999938964844,37.290000915527344,89.5083999633789,254.14491271972656,382.9651184082031,7078.728515625,218.60000610351562,5.330957412719727,31.62552261352539,56.05730438232422,4.876999855041504,43.763179779052734,22.32400894165039,21.177343368530273
2022-10-19,19.913999557495117,25.061878204345703,210.46229553222656,36.15999984741211,116.94978332519531,16.600000381469727,294.3999938964844,36.36000061035156,86.06726837158203,232.30288696289062,394.0040283203125,7087.8388671875,204.0,5.128334045410156,31.16718101501465,54.17431640625,4.953999996185303,43.24831771850586,21.49959373474121,21.015031814575195
2022-10-18,20.770000457763672,24.87056541442871,215.4517059326172,37.79999923706055,119.4124984741211,16.799999237060547,299.20001220703125,36.25,87.7003402709961,243.03878784179688,407.5903625488281,7197.16259765625,202.60000610351562,5.1713690757751465,32.482418060302734,55.64057540893555,5.22599983215332,44.34668731689453,21.98127555847168,21.143173217773438
2022-10-17,20.350000381469727,24.086185455322266,215.9052734375,38.0,116.20111083984375,16.600000381469727,289.0,37.75,88.0697250366211,239.89207458496094,400.7972106933594,7174.38671875,186.1999969482422,5.065574645996094,31.486026763916016,52.584590911865234,5.5879998207092285,46.45761489868164,21.240230560302734,20.681865692138672
2022-10-14,19.865999221801758,23.722692489624023,221.3482666015625,37.779998779296875,112.0637435913086,16.489999771118164,296.3999938964844,37.18000030517578,86.06726837158203,240.44735717773438,406.7412414550781,7151.611328125,188.3000030517578,4.907779693603516,30.88819122314453,51.96721649169922,5.334000110626221,45.736812591552734,20.878971099853516,20.775835037231445
2022-10-13,18.371999740600586,23.35919952392578,216.8124542236328,36.70000076293945,110.38907623291016,15.899999618530273,287.0,36.400001525878906,85.4645767211914,236.930419921875,382.9651184082031,6705.20458984375,180.60000610351562,4.753571033477783,30.310283660888672,50.269447326660156,5.421999931335449,45.47937774658203,20.26760482788086,20.135133743286133
2022-10-12,18.700000762939453,22.593952178955078,218.17320251464844,37.33000183105469,113.0882339477539,16.229999542236328,288.5,35.619998931884766,85.0951919555664,233.22837829589844,399.0989074707031,7128.83544921875,183.1999969482422,4.913158893585205,30.58927345275879,50.93312454223633,5.6620001792907715,45.15330123901367,20.471393585205078,20.92106056213379
2022-10-11,19.5,22.766132354736328,219.533935546875,38.36000061035156,118.99876403808594,16.6299991607666,286.20001220703125,34.560001373291016,86.5921859741211,231.37738037109375,417.7801513671875,7324.70751953125,183.89999389648438,4.782261371612549,29.752304077148438,50.16141128540039,5.748000144958496,45.050331115722656,20.100872039794922,20.47684097290039
2022-10-10,19.600000381469727,22.517427444458008,210.91587829589844,37.400001525878906,112.97001647949219,16.520000457763672,291.8999938964844,33.88999938964844,87.36984252929688,224.52859497070312,420.7521667480469,7429.47607421875,185.10000610351562,4.701570510864258,29.373672485351562,48.83405685424805,5.820000171661377,45.994239807128906,19.887821197509766,20.1180477142334
2022-10-07,20.09000015258789,22.680042266845703,215.4517059326172,37.84000015258789,114.487060546875,16.610000610351562,302.20001220703125,36.29999923706055,88.45855712890625,226.74981689453125,433.0647888183594,7516.0244140625,195.8000030517578,4.852193355560303,29.393600463867188,49.297088623046875,6.125999927520752,46.028564453125,20.56402587890625,20.254732131958008
2022-10-06,20.584999084472656,23.148757934570312,217.26602172851562,38.40999984741211,109.87683868408203,16.709999084472656,306.0,35.70000076293945,89.62503814697266,228.41574096679688,438.15966796875,7538.80029296875,200.0,4.895227909088135,30.01136589050293,48.38646697998047,6.300000190734863,47.29855728149414,20.48065948486328,20.5878963470459
2022-10-05,20.829999923706055,22.402639389038086,210.00869750976562,39.0,108.61592102050781,17.540000915527344,310.0,36.060001373291016,90.94705963134766,222.4924774169922,438.15966796875,7315.5966796875,203.60000610351562,4.983091354370117,30.60919952392578,47.460411071777344,6.361999988555908,46.818023681640625,20.37876319885254,20.5878963470459
2022-10-04,21.8799991607666,23.531381607055664,213.1837921142578,39.060001373291016,106.78366088867188,17.84000015258789,307.5,36.599998474121094,94.2909927368164,225.08389282226562,424.57330322265625,7452.25244140625,210.1999969482422,4.949021816253662,29.991437911987305,49.158180236816406,6.492000102996826,47.91638946533203,21.249492645263672,21.28839874267578
2022-10-03,21.235000610351562,22.33568000793457,211.36944580078125,36.56999969482422,103.769287109375,16.950000762939453,300.0,35.13999938964844,90.32493591308594,221.9371795654297,418.6292724609375,7046.84228515625,195.39999389648438,4.814537048339844,29.393600463867188,46.33370590209961,6.381999969482422,45.376407623291016,20.193500518798828,20.152219772338867
2022-09-30,21.545000076293945,22.115673065185547,208.64796447753906,37.13999938964844,98.70592498779297,16.049999237060547,302.0,33.34000015258789,85.21183776855469,218.4202423095703,410.5624084472656,7101.50439453125,200.39999389648438,4.645984172821045,29.792158126831055,46.843040466308594,6.276000022888184,45.94275665283203,20.230554580688477,19.784883499145508
2022-09-29,21.985000610351562,22.660911560058594,198.6691436767578,36.400001525878906,97.14949035644531,16.059999465942383,303.0,33.0,82.0040054321289,210.83106994628906,410.9869689941406,7110.61474609375,203.1999969482422,4.593983173370361,30.509563446044922,47.21345901489258,6.199999809265137,45.8226203918457,20.147186279296875,20.656238555908203
2022-09-28,24.5,23.665298461914062,212.27662658691406,36.93000030517578,104.18302154541016,16.600000381469727,318.1000061035156,33.81999969482422,81.86791229248047,213.2373809814453,416.08184814453125,7452.25244140625,215.0,4.67825984954834,31.844728469848633,48.71058654785156,6.5,46.68072509765625,20.80486488342285,22.11703872680664
2022-09-27,25.30500030517578,24.50707244873047,213.1837921142578,35.59000015258789,102.50836944580078,16.770000457763672,325.3999938964844,33.540000915527344,82.78166198730469,216.7543182373047,427.96990966796875,7843.9970703125,224.8000030517578,4.803778171539307,33.498741149902344,49.806419372558594,6.519999980926514,45.95991897583008,21.036441802978516,21.826587677001953
2022-09-26,24.75,23.61747169494629,206.83363342285156,33.79999923706055,101.1489486694336,16.639999389648438,321.5,33.939998626708984,82.06232452392578,220.82656860351562,428.8190612792969,7502.35888671875,223.8000030517578,4.757157802581787,33.45888900756836,49.38969421386719,6.434000015258789,44.34668731689453,20.795602798461914,21.246978759765625
2022-09-23,24.65999984741211,23.837480545043945,205.01930236816406,33.720001220703125,89.14070892333984,17.520000457763672,320.0,37.599998474121094,82.62612915039062,221.38186645507812,422.8750305175781,7561.576171875,228.39999389648438,4.92929744720459,33.59838104248047,49.929893493652344,6.900000095367432,47.2470703125,21.00865364074707,21.786890029907227
2022-09-22,25.5,25.109704971313477,207.74078369140625,35.9900016784668,87.1705322265625,17.899999618530273,343.1000061035156,38.720001220703125,87.95308685302734,229.89654541015625,433.0647888183594,8017.0927734375,244.0,5.117575168609619,34.35564041137695,51.78200912475586,7.039999961853027,50.113128662109375,21.62928009033203,22.461774826049805
2022-09-21,25.889999389648438,25.501893997192383,212.27662658691406,36.20000076293945,86.6090316772461,17.600000381469727,346.6000061035156,37.75,87.58369445800781,222.4924774169922,436.46136474609375,7716.451171875,244.1999969482422,5.101437091827393,35.43174743652344,51.349849700927734,6.927999973297119,49.7698860168457,21.573699951171875,22.072721481323242
2022-09-20,25.084999084472656,26.047134399414062,213.1837921142578,36.40999984741211,87.95860290527344,17.399999618530273,343.20001220703125,37.290000915527344,84.41473388671875,220.27125549316406,435.6122131347656,7584.35205078125,248.60000610351562,5.065574645996094,34.99333190917969,52.198734283447266,6.883999824523926,48.2596321105957,21.97201156616211,21.953624725341797
2022-09-19,25.71500015258789,27.032390594482422,213.1837921142578,37.209999084472656,87.58427429199219,17.18000030517578,345.20001220703125,38.0,87.29207611083984,224.7136993408203,444.9528503417969,7771.11376953125,249.0,5.018953323364258,34.77412796020508,53.83477020263672,7.050000190734863,49.68408203125,22.518531799316406,22.358556747436523
2022-09-16,25.299999237060547,25.970609664916992,200.4834747314453,35.79999923706055,87.44635009765625,17.56999969482422,350.29998779296875,36.630001068115234,86.43665313720703,226.74981689453125,433.0647888183594,7493.24853515625,251.60000610351562,5.013574123382568,34.29585266113281,52.630889892578125,6.659999847412109,48.55138397216797,21.916433334350586,21.890106201171875
2022-09-15,25.885000228881836,27.14717674255371,210.46229553222656,37.65999984741211,90.3326644897461,18.243968963623047,351.6000061035156,37.70000076293945,88.49744415283203,233.5985870361328,444.10369873046875,7689.12060546875,259.20001220703125,5.1695756912231445,35.49152755737305,54.791690826416016,6.817999839782715,48.757328033447266,22.78716278076172,22.50941276550293
2022-09-14,25.450000762939453,27.434146881103516,213.1837921142578,37.97999954223633,89.09146118164062,18.12228012084961,344.20001220703125,38.209999084472656,87.09765625,236.00491333007812,441.5562438964844,7611.68310546875,263.3999938964844,5.191093444824219,35.19260787963867,54.23605728149414,6.906000137329102,48.96327590942383,22.59263801574707,22.302978515625
2022-09-13,25.825000762939453,27.166309356689453,205.47288513183594,38.09000015258789,84.87528228759766,17.214292526245117,342.20001220703125,37.400001525878906,89.48896026611328,240.63246154785156,435.6122131347656,7479.5830078125,254.1999969482422,5.049436569213867,34.17628860473633,54.01997756958008,6.932000160217285,48.414085388183594,22.703794479370117,22.430015563964844
2022-09-12,26.184999465942383,27.93155860900879,221.3482666015625,39.25,83.37793731689453,18.169082641601562,351.8999938964844,38.70000076293945,92.96897888183594,248.5918426513672,439.85797119140625,7784.779296875,256.0,5.266404628753662,35.55131149291992,55.84122085571289,7.230000019073486,50.09596633911133,23.444841384887695,22.69202995300293
2022-09-09,26.0,27.022825241088867,223.16259765625,37.79999923706055,86.4908218383789,18.019311904907227,345.1000061035156,39.7400016784668,90.3443832397461,250.9981689453125,438.15966796875,7903.2138671875,245.8000030517578,5.228748798370361,35.94987106323242,52.92414474487305,7.627999782562256,49.186378479003906,22.500009536743164,22.01714324951172
2022-09-08,25.479999542236328,25.999305725097656,224.06976318359375,34.650001525878906,80.88566589355469,17.644886016845703,339.0,38.02000045776367,83.4037857055664,249.88754272460938,427.96990966796875,7748.33837890625,227.8000030517578,5.069160461425781,34.83390808105469,49.729251861572266,7.185999870300293,47.55598449707031,21.425491333007812,21.127883911132812
2022-09-07,24.360000610351562,24.87056541442871,223.16259765625,33.029998779296875,76.72859191894531,17.092605590820312,340.5,38.38999938964844,82.14009094238281,256.3661193847656,433.0647888183594,7743.78271484375,212.0,5.076333522796631,35.39188766479492,48.46363830566406,7.223999977111816,49.838539123535156,20.851181030273438,21.278738021850586
2022-09-06,24.184999465942383,25.08100700378418,227.24484252929688,33.849998474121094,77.39845275878906,17.195573806762695,329.70001220703125,39.31999969482422,83.59819793701172,255.9959259033203,435.6122131347656,7160.72119140625,215.0,5.004608154296875,34.35564041137695,47.90800476074219,6.7179999351501465,48.843135833740234,21.09202003479004,21.246978759765625
2022-09-05,23.739999771118164,25.253189086914062,226.791259765625,35.34000015258789,80.4423828125,18.06611442565918,339.29998779296875,42.47999954223633,86.18392181396484,266.7318420410156,449.19854736328125,7588.90673828125,217.0,5.191093444824219,34.19621658325195,48.18581771850586,7.067999839782715,51.160011291503906,21.156862258911133,21.874225616455078
2022-09-02,25.104999542236328,25.061878204345703,220.4411163330078,36.7599983215332,80.77730560302734,18.25333023071289,342.79998779296875,43.11000061035156,85.17295837402344,261.5489807128906,470.4272155761719,7634.458984375,215.60000610351562,5.262818336486816,34.81398010253906,48.232120513916016,7.211999893188477,51.10852813720703,21.666330337524414,21.890106201171875
